year,ecoregion_id,loss_area
2001,1,13992.94306
2002,1,9270.996529
2003,1,47475.87282
2004,1,36123.69247
2005,1,30111.55066
2006,1,41621.25494
2007,1,41283.32294
2008,1,21825.11492
2009,1,38863.51998
2010,1,42127.69207
2011,1,29458.02395
2012,1,35846.88106
2013,1,73159.41198
2014,1,56422.15504
2015,1,52740.88059
2016,1,72759.12847
2017,1,69894.17915
2018,1,39847.50275
2019,1,39923.66435
2020,1,46894.76301
2021,1,25480.71424
2022,1,21907.84998
2023,1,10080.3384
2024,1,10530.44054
2001,2,22313.25176
2002,2,11524.86088
2003,2,21373.12647
2004,2,16411.18297
2005,2,13742.89355
2006,2,10310.04579
2007,2,10397.0616
2008,2,3332.429647
2009,2,7848.993459
2010,2,7490.142282
2011,2,9218.348682
2012,2,17779.16569
2013,2,17380.57447
2014,2,12728.12831
2015,2,13641.44626
2016,2,11532.39748
2017,2,14490.01793
2018,2,25243.14904
2019,2,41800.82351
2020,2,41121.00896
2021,2,41023.47875
2022,2,29384.35715
2023,2,21879.14146
2024,2,5557.138518
2001,3,3666.317647
2002,3,1887.777176
2003,3,2353.797647
2004,3,1985.465735
2005,3,2440.856188
2006,3,1839.916518
2007,3,1889.421176
2008,3,1477.606165
2009,3,1854.970588
2010,3,1171.475224
2011,3,1777.364118
2012,3,4044.189953
2013,3,3994.947247
2014,3,3859.645482
2015,3,3899.538988
2016,3,3875.816188
2017,3,2065.441271
2018,3,8295.866682
2019,3,8337.052024
2020,3,8226.792282
2021,3,7780.380847
2022,3,7420.840659
2023,3,1417.801976
2024,3,4394.512941
2001,4,18362.63682
2002,4,9790.978412
2003,4,9958.319059
2004,4,21884.18824
2005,4,19392.80033
2006,4,16574.96245
2007,4,17103.942
2008,4,17372.68927
2009,4,9625.629247
2010,4,10334.48238
2011,4,11806.51687
2012,4,29310.96621
2013,4,30371.69965
2014,4,28524.85158
2015,4,28130.4876
2016,4,27612.43341
2017,4,12197.90753
2018,4,18662.57725
2019,4,21259.98812
2020,4,24968.47772
2021,4,34537.67972
2022,4,32538.40871
2023,4,26066.07254
2024,4,27406.08522
2001,5,9674.268353
2002,5,4950.894176
2003,5,4282.612
2004,5,3749.678206
2005,5,3096.738635
2006,5,1329.790024
2007,5,1332.832024
2008,5,960.6664941
2009,5,982.5320471
2010,5,1073.069859
2011,5,1251.087035
2012,5,1347.966212
2013,5,1422.304941
2014,5,1297.642941
2015,5,1650.071859
2016,5,1692.1812
2017,5,2477.4756
2018,5,3830.137412
2019,5,7333.014988
2020,5,6846.620188
2021,5,6625.556612
2022,5,5839.269035
2023,5,5059.236141
2024,5,1436.228894
2001,6,41232.59294
2002,6,20680.55647
2003,6,15875.65988
2004,6,12210.76112
2005,6,10336.14275
2006,6,10937.63308
2007,6,11068.09708
2008,6,10726.80318
2009,6,32311.98092
2010,6,31778.08906
2011,6,23354.20984
2012,6,26779.06419
2013,6,26082.62202
2014,6,4296.621318
2015,6,4389.627318
2016,6,4441.449529
2017,6,3562.569953
2018,6,7936.845953
2019,6,10675.24532
2020,6,30040.94287
2021,6,31521.87889
2022,6,30712.56473
2023,6,26518.07287
2024,6,23929.30751
2001,7,301.77
2002,7,156.015
2003,7,183.03
2004,7,264.8632059
2005,7,250.1405647
2006,7,229.8725647
2007,7,275.1281647
2008,7,316.0512706
2009,7,467.7263294
2010,7,565.9344
2011,7,875.0464941
2012,7,947.1074824
2013,7,985.1143765
2014,7,1102.974
2015,7,1083.106306
2016,7,814.236
2017,7,950.3742353
2018,7,898.3017176
2019,7,793.4467765
2020,7,806.1827294
2021,7,786.2150824
2022,7,573.0326824
2023,7,586.7428941
2024,7,538.8749647
2001,8,3233.630118
2002,8,1658.350059
2003,8,1278.280824
2004,8,1352.757
2005,8,1559.1456
2006,8,1977.365365
2007,8,2468.484565
2008,8,2614.603129
2009,8,2666.498824
2010,8,2658.116824
2011,8,2643.504212
2012,8,2597.960471
2013,8,2752.754753
2014,8,2876.575765
2015,8,3127.366447
2016,8,2911.738235
2017,8,3083.814706
2018,8,3084.877271
2019,8,4179.498565
2020,8,4531.3428
2021,8,4534.744871
2022,8,4241.170941
2023,8,6509.795576
2024,8,8167.684235
2001,9,438.57
2002,9,223.02
2003,9,151.0698824
2004,9,124.4849118
2005,9,105.2399294
2006,9,65.84357647
2007,9,77.77757647
2008,9,84.40764706
2009,9,96.39564706
2010,9,120.3356471
2011,9,107.9620941
2012,9,272.694
2013,9,357.8022353
2014,9,352.8105176
2015,9,381.5631529
2016,9,453.2208
2017,9,312.9970588
2018,9,243.9268235
2019,9,287.4889412
2020,9,256.1803059
2021,9,196.0238118
2022,9,199.2896471
2023,9,272.7415059
2024,9,324.8218588
2001,10,96.03
2002,10,48.034125
2003,10,35.92275
2004,10,72.2570625
2005,10,175.45365
2006,10,260.85765
2007,10,266.718
2008,10,277.446
2009,10,266.772
2010,10,168.474
2011,10,90.576
2012,10,97.056
2013,10,94.248
2014,10,83.448
2015,10,140.112
2016,10,154.332
2017,10,152.388
2018,10,154.962
2019,10,144.36
2020,10,93.852
2021,10,79.884
2022,10,81.738
2023,10,104.814
2024,10,237.636
2001,11,1928.52
2002,11,990.675
2003,11,703.56
2004,11,590.2875
2005,11,584.5232471
2006,11,465.4302353
2007,11,560.3622353
2008,11,617.9082353
2009,11,830.5062353
2010,11,1168.159765
2011,11,1630.189412
2012,11,2123.309718
2013,11,2458.272635
2014,11,2767.166329
2015,11,2921.485976
2016,11,2883.320682
2017,11,2697.341365
2018,11,2844.134682
2019,11,2579.077906
2020,11,2382.536965
2021,11,2078.107412
2022,11,2070.900141
2023,11,2650.549271
2024,11,3577.2684
2001,12,3869.544706
2002,12,2003.487353
2003,12,1442.878235
2004,12,1276.9845
2005,12,1231.009694
2006,12,822.4072941
2007,12,1040.225294
2008,12,1337.346282
2009,12,1547.441153
2010,12,2218.299247
2011,12,2698.389388
2012,12,3783.725435
2013,12,4277.271035
2014,12,4490.672894
2015,12,4471.8432
2016,12,4598.230518
2017,12,4482.438424
2018,12,4206.880941
2019,12,4071.652376
2020,12,4156.015271
2021,12,3982.395106
2022,12,3308.368235
2023,12,4419.922941
2024,12,6876.428047
2001,13,1094.262
2002,13,679.4542941
2003,13,784.5372941
2004,13,777.0729706
2005,13,855.4754118
2006,13,877.7223529
2007,13,998.0712
2008,13,895.5948
2009,13,861.9377647
2010,13,859.7367529
2011,13,981.6756706
2012,13,968.1950824
2013,13,949.2511059
2014,13,937.6975765
2015,13,827.2747059
2016,13,591.8510824
2017,13,541.3261412
2018,13,572.1838588
2019,13,531.4924235
2020,13,460.4072471
2021,13,380.6846118
2022,13,307.1779765
2023,13,267.1819765
2024,13,268.0439294
2001,14,1586.073176
2002,14,885.3654706
2003,14,869.0951765
2004,14,1235.548765
2005,14,1394.625176
2006,14,1606.472471
2007,14,1940.437765
2008,14,2352.035153
2009,14,2421.078847
2010,14,3017.52
2011,14,4154.683412
2012,14,4906.026071
2013,14,5178.900988
2014,14,5745.209365
2015,14,6063.699529
2016,14,6089.554235
2017,14,6208.851953
2018,14,6535.525976
2019,14,6307.795906
2020,14,5886.656329
2021,14,5148.469694
2022,14,4926.127059
2023,14,5471.9604
2024,14,7155.964306
2001,15,275.3255294
2002,15,152.9627647
2003,15,120.1851765
2004,15,124.6988824
2005,15,144.7175294
2006,15,181.1304
2007,15,224.8245882
2008,15,263.1340941
2009,15,315.6597176
2010,15,438.0487765
2011,15,486.4173176
2012,15,495.8256706
2013,15,549.6199059
2014,15,582.6957882
2015,15,548.0881412
2016,15,585.0097412
2017,15,618.2801647
2018,15,595.3183059
2019,15,560.9294824
2020,15,632.9787529
2021,15,725.8857882
2022,15,801.9480706
2023,15,1039.179035
2024,15,1430.231506
2001,16,1305.832235
2002,16,691.1661176
2003,16,532.1408235
2004,16,516.6126176
2005,16,647.4372706
2006,16,696.3252706
2007,16,898.2182118
2008,16,1040.010494
2009,16,1094.7924
2010,16,1175.290659
2011,16,1257.321388
2012,16,1234.167953
2013,16,1218.215365
2014,16,1293.9948
2015,16,1294.843482
2016,16,1216.354306
2017,16,1371.259553
2018,16,1451.508071
